question_id,correct_answer,hint,hint_score
1132,By listening and watching pictures.,So why not try pictures with English words?,0.23115910589694977
1133,Long-term memory usually involves more important things.,We may have to rethink what we believe about human memory.,0.36276400089263916
1134,A science magazine,,0.0
1135,on a crowded shopping street,It's something familiar to all parents of young children: you're in a busy shopping street and your,0.3320155070955566
1136,angry,"Charmaine Chui, who was born in Hong Kong, told BBC she feels angry to have seen mainland tourists p",0.060937341302633286
1137,"In mainland China, most of the people find the parents' behavior understandable.",But most of the people say they find the parents' behavior understandable as they had tried to find,0.44921451807022095
1138,August 5,"Xu Jiao,born on August 5,1997 in Ningbo,Zhejiang,plays Dickey.",0.1364753693342209
1139,Dickey's father,He lives a poor life with his father.,0.397626668214798
1140,a toy,Many of them want to own such a helpful toy as CJ7.,0.37595802545547485
1141,beating,,0.0
1142,She plays a boy in the movie.,CJ7 is a popular movie.,0.2609727084636688
1143,a very good team,They wished each soccer team good luck by drawing the flags of all the countries that would take par,0.18489426160231182
1144,2006,,0.0
1145,pictures of some soccer stars,"In the world ,soccer is the most popular sport.",0.31512150168418884
1146,to show their good wishes for the soccer teams.,They wished each soccer team good luck by drawing the flags of all the countries that would take par,0.21692272095846238
1147,"all of A,B and C",,0.0
1148,The pigeon's leg.,Then the pigeon flies off with the note.,0.2591073513031006
1149,The people in orange life jackets at sea.,"Sometimes it is difficult for humans to find people lost at sea, especially when the weather is bad.",0.2058674693107605
1150,A pigeon carried the camera to take photos of the enemy land.,"As a pigeon flew over enemy  land, the camera took photos of the land below.",0.6363562941551208
1151,"A mailman, a lifeguard and a spy.","Spy
Many years ago, carrier pigeons were used to help our country during wars  .",0.20338872075080872
1152,To tell readers about real jobs held by carrier pigeons.,"Mailman
Carrier pigeons can be trained to carry messages to people.",0.49069708585739136
1153,tell orange from yellow,Sometimes a person cannot tell the difference between blue and green.,0.44920971989631653
1154,There are fewer colour-blind women.,Women are luckier.,0.26460039615631104
1155,colour blindness,About ten men in every hundred suffer from colour blindness in some way.,0.5238548517227173
1156,two seasons--winter and summer,The winter nights are long.,0.29677626490592957
1157,Over two months,"You can't see the sun for more than two months, even at midday.",0.2083410620689392
1158,both A and B,,0.0
1159,trees,"Near the North Pole trees can't grow, for it is too cold there.",0.08667467534542084
1160,storms,"When they got out in storms and can't get back home, they make houses of snow.",0.1098686084151268
1161,Both A and C,,0.0
1162,practice really hard,I will start to work hard.,0.24760988354682922
1163,every minute of the last term is important,Here comes the last term of Junior 3.,0.4962286949157715
1164,Wang Zhaolin's foot got hurt after the PE exam,"Wang Zhaolin, 16, Chongqing
My foot got hurt a week before the big PE exam .",0.5388749837875366
1165,The connection between color and business.,Kemp is following color trends in business.,0.46077314019203186
1166,Google.,"Google, one of the biggest U.S. companies, is trying to find it out.",0.2849149703979492
1167,in a short time,,0.0
1168,Its products are wrapped in blue.,"Just think of UPS's Pullman brown, Home Depot's orange and Tiffany & Co.'s blue.",0.3106754720211029
1169,the importance of color in the business world,How important is color in the business world?,0.4683767855167389
1170,Because they can't see or hear very well.,Old people often get hurt or die because they can't see or hear very well.,0.09710599482059479
1171,Run quickly.,It's not safe to run.,0.28626739978790283
1172,help children to cross the road,"Only when we are sure that the road is clear, we can cross it.",0.1942971646785736
1173,Most of old people and children get hurt or die when they are crossing the road.,Every year thousands of people get hurt or die when they are crossing the road.,0.49540573358535767
1174,How to lessen traffic accidents,How can we lessen  traffic accidents?,0.6567347049713135
1175,She was 13 years old then.,"That's because Markita Andrews made more than $80,000 by selling cookies when she was 13 years old.",0.09159519523382187
1176,An advertisement in the magazine,"Once while reading a magazine ad, Andrews found that the person who sold the most cookies could win",0.19703036546707153
1177,"Andrews sold 42,000 cookies.","Her hard work _ She sold 42,000 boxes of cookies that year and she won her trip around the world.",0.555994987487793
1178,Because she knew how to sell well and she worked really hard at it.,"Her hard work _ She sold 42,000 boxes of cookies that year and she won her trip around the world.",0.23345358669757843
1179,Anyone.,Anyone can be a difficult person to someone else.,0.010338461957871914
1180,sometimes,,0.0
1181,not to mind their words.,"*Difficult people do not even hear the words you say, but are only guessing the meaning of your word",0.19771438837051392
1182,How to cope with difficult people,"Most of the time, difficult people do not realize  they are difficult.",0.44180741906166077
1183,The first solution to any problem is that we realize it.,The first solution  to any problem is that you realize the problem.,0.677646815776825
1184,friends,,0.0
1185,"on May 17 ,1991","I was born on May 17 , 1991.",0.3192114531993866
1186,Chinese,We have the same Chinese teacher .,0.20309817790985107
1187,China,Lucy's parents are both English teachers in China.,0.044426631182432175
1188,five,She is only five years old.,0.2290152758359909
1189,An interesting life.,He has travelled a lot in his life in the Far East.,0.16952167451381683
1190,Kathmandu.,He says the most beautiful place he has travelled to is Kathmandu in Nepal.,0.20026816427707672
1191,Twice.,Jack has married twice.,0.08526350557804108
1192,In France,"He met his second wife Maria while he was cycling round France They have been married for 50 years,",0.18476292490959167
1193,He has a glass of wine.,He also has a glass of wine every night!,0.13496828079223633
1194,He wants to know something about English people.,What should I notice when I'm talking with English people in London?,0.2789188325405121
1195,He sees a girl.,One day he sees an English girl in the street.,0.2392631322145462
1196,"Yes,she does.",,0.0
1197,Because Li Ping wants to know how old she is.,Li Ping is going to England.,0.31516507267951965
1198,"No,he doesn't.",,0.0
1199,the road was strange,"The road was strange to him, so he traveled very slowly.",0.25216519832611084
1200,friendly,,0.0
1201,he wanted to help Mr. Randolph,"Next morning after breakfast, Mr. Randolph paid his bill and was ready for his journey.",0.2252364307641983
1202,we shouldn't be rude to others,,0.0
1203,14 hours,,0.0
1204,It's very new and big.,It's open from 8:00am to10:00pm.The supermarket is very new and big with four floors.,0.22611390054225922
1205,the first floor,There are all kinds of TV sets and fridges on the third floor.,0.30594971776008606
1206,cheap,,0.0
1207,The workers in it are very friendly.,The workers in it work hard.,0.6654028296470642
1208,at times hated it when her parents fixed old things,They fixed all things we had.,0.4703453779220581
1209,Things may never return once they are gone.,They fixed all things we had.,0.45152713874623923
