question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
1100,Because the big tree,Because the big tree was tired.,0.5820298194885254,Because the little plant knew less than the big tree.,0.3980518877506256
1101,They saw the big tree lying on the ground.,They saw the big tree was still mighty.,0.567935049533844,They saw some birds singing on the little plant.,0.3967428207397461
1102,A Mighty Tree.,Trees in the Forest.,0.41327565908432007,Trees and Plants.,0.3580893576145172
1103,In 2003,In 2001.,0.3747069537639618,In 2006,0.36769571900367737
1104,At 10:30 am on Wednesday.,At 8:30 am on Friday.,0.4618903398513794,At 5:30 pm on Sunday.,0.41634899377822876
1105,Three are four exhibition areas and eight science cinemas in the Guangdong Science Centre.,Visitors have to pay 60 yuan for the ticket to the Guangdong Science Centre.,0.49507439136505127,The Guangdong Science Museum Centre has a larger floor area than Tian'anmen Square.,0.4665386974811554
1106,He is 12.,He is 13.,0.35685269502540773,He is 14.,0.3486183533746219
1107,Football and basketball.,Basketball and swimming.,0.5669064866530208,Football and swimming.,0.5377475151057078
1108,Twice a month.,Twice week.,0.6021609936150485,Every a week.,0.38001298779089276
1109,France,China,0.39015485819485923,America,0.3863595280426221
1110,A teacher,A doctor,0.3286455521031536,A football player,0.30220508108716954
1111,To develop winter tourism in Menton.,To help people enjoy the winter months.,0.4451952874660492,To cerebrate the success of orange planting.,0.4006363895225058
1112,a concert,a town parade,0.33755290508270264,lemon and orange shows,0.3119257688522339
1113,Travel,Family,0.2877676784992218,Advertisement,0.24508069455623627
1114,tell that laptops can help improve students' school performance,prove that a school without high enrollment can do well,0.34993162751197815,show the problems schools are faced with today,0.30032995343208313
1115,enjoy e-mail service in the near future,make money by selling ads on websites,0.33960846066474915,all have their own laptops within nine years,0.30048424005508423
1116,the laptop program also has a good influence on parents,the laptop program in public school is mainly for the eighth-graders,0.4527493417263031,a school Internet portal is the key to a laptop program,0.43778619170188904
1117,student,teacher,0.33906635642051697,engineer,0.2528667747974396
1118,because it is very creative and modern,because he wants to design a web page,0.33626753091812134,because it is the best one on the Internet,0.32736700773239136
1119,the writer thinks people shouldn't change our languages.,the writer can design a creative webpage,0.4023121914380712,the writer is a teacher in a college,0.39639341831207275
1120,they don't want or need to learn too much,they have a chance to go abroad,0.3268784284591675,they have to spend a lot of time on it,0.32230186462402344
1121,get tired of learning it,reach your learning goal,0.4172159433364868,forget your own goals,0.32917872071266174
1122,Easy Language Learning,A way of Language Learning,0.6222589612007141,Hard Language Learning,0.6179158687591553
1123,She read a text message from her friend while asleep.,She sleepwalked to a friend's house.,0.43056176628355114,She dreamed of making plans with a friend.,0.40416768193244934
1124,motor skills,memory,0.36697494983673096,language,0.3253646790981293
1125,Keep their phones out of their bedrooms while they sleep.,Wear socks on their hands to stop themselves from texting.,0.35752588510513306,Stop text during the daytime.,0.3379989564418793
1126,Sleep texting can reduce the quality of one's sleep.,Sleep texting does more harm to one's health than sleepwalking.,0.5691380500793457,One in three teenagers has a sleep texting habit.,0.5511902570724487
1127,eat more food and spend more money,have a nice meal,0.3864164352416992,have a great time in the restaurant,0.36425310373306274
1128,food pollution,water pollution,0.5802570581436157,air pollution,0.571942150592804
1129,you are made to hear someone else's choice in music,it's played at the airport,0.3442589044570923,it's played when you are taking the elevator,0.3314323425292969
1130,music that is too loud is bad for our health,people like loud music in their house,0.4636278748512268,people pay as much attention to noise pollution as they do to air pollution,0.3561738133430481
1131,4,2,0.48427101969718933,3,0.4682774841785431
1132,By listening and watching pictures.,By watching TV.,0.5827234387397766,By listening to music.,0.5334083437919617
1133,Long-term memory usually involves more important things.,Memory is the most important ability for human beings.,0.49321448802948,Imagination is better than association in memorizing things.,0.41788628697395325
1134,A science magazine,An advertisement,0.35619619488716125,A news report,0.3064700961112976
1135,on a crowded shopping street,in a restaurant,0.4003331001509391,at home,0.3785789864299735
1136,angry,happy,0.3709527570189489,sorry,0.3702772050682604
1137,"In mainland China, most of the people find the parents' behavior understandable.",All the Chinese feel very angry about the parents' behavior.,0.46521777780795737,It's OK for children under 12 to pee wherever they like in Hong Kong.,0.34830473330110123
1138,August 5,April 5,0.6039865016937256,August 21,0.5870801210403442
1139,Dickey's father,Dickey,0.49193862080574036,Xu Jiao's father,0.48004043102264404
1140,a toy,a place,0.3603878319263458,a cat,0.32866716384887695
1141,beating,studying with,0.3897814452648163,watching,0.3519269824028015
1142,She plays a boy in the movie.,She was born in Hong Kong.,0.31579554080963135,She lives a poor life.,0.31204089522361755
1143,a very good team,a big playground,0.34777015447616577,many soccer player,0.3141734004020691
1144,2006,2007,0.342227965593338,2005,0.33559367060661316
1145,pictures of some soccer stars,people playing soccer,0.47069868445396423,a sunny sky,0.3475862145423889
1146,to show their good wishes for the soccer teams.,to show their new ideas about football,0.47125545144081116,to show their love for their owe country.,0.4389859437942505
1147,"all of A,B and C",they think their favourite players are great,0.3013351857662201,they are soccer fans,0.2598181366920471
1148,The pigeon's leg.,The pigeon's head.,0.5430071814826903,The pigeon's back.,0.5340198695353482
1149,The people in orange life jackets at sea.,The people swimming in the ocean.,0.45914907159499635,The people in red jackets in the boats.,0.44437537767618185
1150,A pigeon carried the camera to take photos of the enemy land.,A pigeon was tied with a small camera around its leg.,0.5497416822830141,A pigeon could predict what the weather would be like.,0.4098775881276786
1151,"A mailman, a lifeguard and a spy.","A farmer, a weather reporter and a lifeguard.",0.4085581321367391,"A trainer, a spy and a police officer.",0.3834342660686868
1152,To tell readers about real jobs held by carrier pigeons.,To teach readers about the lives of wild pigeons.,0.4707763091552216,To make readers like pigeons more.,0.45692252803750855
1153,tell orange from yellow,tell different shapes,0.4936604540269513,see in a weak light,0.3638894650353737
1154,There are fewer colour-blind women.,Women are more careful.,0.4916539818598134,All of them see everything in shades of green.,0.33475197987752026
1155,colour blindness,danger caused by colour blindness,0.5597118151787802,colour and its surprising effects,0.48693352179616456
1156,two seasons--winter and summer,two seasons sometimes and four seasons sometimes,0.5077412128448486,two seasons - spring and autumn,0.48969370126724243
1157,Over two months,A month,0.3410194516181946,Over a week,0.3233022093772888
1158,both A and B,clothes,0.3081085681915283,trees,0.22558513283729553
1159,trees,animals,0.3463759422302246,days,0.2848035395145416
1160,storms,animals,0.3748530447483063,rain,0.3436499834060669
1161,Both A and C,spending all his time playing,0.31736159324645996,taking every possible note,0.31562313437461853
1162,practice really hard,sleep well,0.36098915338516235,relax yourself well,0.35331249237060547
1163,every minute of the last term is important,"if you want to have fun, do it now",0.325115442276001,you only need to work hard at school,0.3075820207595825
1164,Wang Zhaolin's foot got hurt after the PE exam,Wang Feixuan tries to remember English words while waiting in line to get her lunch,0.36565279960632324,The big exam is coming less than two months from now,0.35757601261138916
1165,The connection between color and business.,The secret of success in the business world.,0.4069535732269287,How to become the biggest U.S. company.,0.3231579065322876
1166,Google.,Coca-Cola.,0.4,Home Depot.,0.34957295656204224
1167,in a short time,in a long time,0.6259305477142334,based on their feelings,0.23813492059707642
1168,Its products are wrapped in blue.,Blue is its owner's favorite color.,0.4677541255950928,It only sells women's clothes.,0.37447166442871094
1169,the importance of color in the business world,the relation between color and a company's name,0.43320222972620154,the bad influence color has on small companies,0.40555018186569214
1170,Because they can't see or hear very well.,Because they forget to look and listen.,0.33042396527469864,Because they are not careful.,0.27134091189354903
1171,Run quickly.,Walk quickly.,0.5773615685667812,Make sure that the road is clear,0.2972684334890102
1172,help children to cross the road,run across the road quickly,0.4123688964464685,play in the street carefully,0.3559586828952708
1173,Most of old people and children get hurt or die when they are crossing the road.,Children often get hurt or die because they can't see or hear very well.,0.5149777188489452,It's safe for people to run across.,0.4602812481032854
1174,How to lessen traffic accidents,Meeting with traffic accidents,0.7082788141913944,Please obey the traffic rules,0.555226989693428
1175,She was 13 years old then.,After she and mother travelled around the world.,0.3126754735134156,Before she sold cookies.,0.2969965192298143
1176,An advertisement in the magazine,Her mother,0.3576616277570359,Her friends,0.31731140712572775
1177,"Andrews sold 42,000 cookies.",Andrews kept working even though it was raining heavily outside.,0.44143704876616974,"According to the ad, two people could tour the world.",0.3691463296436934
